Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
67        ,HDFCBANK  ,             3592,     2247367975.00
68        ,HDIL      ,              749,      398073600.00
69        ,HEROMOTOCO,             1673,     1054128850.00
70        ,HEXAWARE  ,              330,      209570400.00
71        ,HINDALCO  ,            10394,     6475014525.00
72        ,HINDPETRO ,             2155,     2254917840.00
73        ,HINDUNILVR,             1793,      909702270.00
74        ,HINDZINC  ,              331,      298796800.00
75        ,IBREALEST ,              120,       90998500.00
76        ,IBULHSGFIN,             1837,     1069396040.00
77        ,ICICIBANK ,            17850,    12239340000.00
78        ,ICIL      ,              019,       11676000.00
79        ,IDBI      ,              962,      598688800.00
80        ,IDEA      ,             1366,      712959450.00
81        ,IDFC      ,              347,      273313260.00
82        ,IDFCBANK  ,              287,      147646400.00
83        ,IFCI      ,              619,      411479200.00
84        ,IGL       ,              313,      330187055.00
85        ,INDIACEM  ,             1273,      597634625.00
86        ,INDUSINDBK,             9287,     6867229830.00
87        ,INFRATEL  ,              135,       79396240.00
88        ,INFY      ,            29471,    14845407175.00
89        ,IOC       ,             2266,     2444570100.00
90        ,IRB       ,              226,      124102000.00
91        ,ITC       ,             3358,     2005362600.00
92        ,JETAIRWAYS,             2970,     1207892850.00
93        ,JINDALSTEL,              637,      483912450.00
94        ,JISLJALEQS,              455,      409554000.00
95        ,JPASSOCIAT,              036,       26775000.00
96        ,JSWENERGY ,             1322,      733132400.00
97        ,JSWSTEEL  ,             3717,     2184245250.00
98        ,JUBLFOOD  ,              069,       30178600.00
99        ,JUSTDIAL  ,             2083,     1001267760.00
100       ,KOTAKBANK ,             1652,      976448400.00
101       ,KPIT      ,              004,        2350600.00
102       ,KSCL      ,              107,       71820750.00
103       ,KTKBANK   ,              256,      232546288.00
104       ,L&TFH     ,              509,      452476350.00
105       ,LICHSGFIN ,             3644,     2188429045.00
106       ,LT        ,             9026,     6580132950.00
107       ,LUPIN     ,             5392,     3299759800.00
108       ,M&M       ,             1071,      665587050.00
109       ,M&MFIN    ,              274,      199595625.00
110       ,MARICO    ,              002,        1341210.00
111       ,MARUTI    ,             8931,     7648553940.00
112       ,MCDOWELL-N,              226,      114649400.00
113       ,MCLEODRUSS,              033,       15007650.00
114       ,MINDTREE  ,              102,       64295160.00
115       ,MOTHERSUMI,              319,      270652875.00
116       ,MRF       ,              002,        1597485.00
117       ,NCC       ,              145,      101822000.00
118       ,NHPC      ,             6612,     5393548350.00
119       ,NMDC      ,              864,      739354200.00
120       ,NTPC      ,             5891,     4133079000.00
121       ,OIL       ,              053,       42294437.00
122       ,ONGC      ,             1787,     1379670563.00
123       ,ORIENTBANK,              341,      242933700.00
124       ,PCJEWELLER,              069,       43484700.00
125       ,PETRONET  ,              838,      483693225.00
126       ,PFC       ,             1054,      871674000.00
127       ,PIDILITIND,              022,       14191750.00
128       ,PNB       ,             6739,     6089939450.00
129       ,POWERGRID ,             5157,     4165677200.00
130       ,PTC       ,              484,      334634000.00
131       ,RCOM      ,             1123,      456139200.00
132       ,RECLTD    ,             2468,     2049210300.00
133       ,RELCAPITAL,             1442,     1007736075.00
134       ,RELIANCE  ,             6738,     3734210850.00
135       ,RELINFRA  ,             3732,     2533992175.00
136       ,RPOWER    ,             1128,      640120200.00
137       ,SAIL      ,             6335,     4474319400.00
138       ,SBIN      ,            14080,    10905242850.00
139       ,SIEMENS   ,              134,       79924975.00
140       ,SINTEX    ,              936,      596872650.00
141       ,SOUTHBANK ,              376,      252625500.00
142       ,SRF       ,              137,      116801575.00
143       ,SRTRANSFIN,              250,      146237700.00
144       ,STAR      ,              147,       87505650.00
145       ,SUNPHARMA ,             7297,     3308731090.00
146       ,SUNTV     ,             3028,     3348678800.00
147       ,SYNDIBANK ,              062,       37211850.00
148       ,TATACHEM  ,              331,      262983225.00
149       ,TATACOMM  ,             2606,     2510302130.00
150       ,TATAELXSI ,              164,       96796820.00
151       ,TATAGLOBAL,              705,      412031250.00
152       ,TATAMOTORS,             7122,     5623939950.00
153       ,TATAMTRDVR,              267,      185452155.00
154       ,TATAPOWER ,             2210,     1630380150.00
155       ,TATASTEEL ,            14168,    12822380400.00
156       ,TCS       ,            33356,    19523643250.00
157       ,TECHM     ,             1950,     1060779115.00
158       ,TITAN     ,              174,       96377400.00
159       ,TORNTPHARM,              005,        2808680.00
160       ,TORNTPOWER,              099,       56426100.00
161       ,TV18BRDCST,              348,      244703950.00
162       ,TVSMOTOR  ,             1206,      943964800.00
163       ,UBL       ,              001,         585865.00
164       ,ULTRACEMCO,              393,      268687060.00
165       ,UNIONBANK ,             1485,      810690400.00
166       ,UPL       ,             1370,     1145458980.00
167       ,VEDL      ,             8359,     7112565425.00
168       ,VOLTAS    ,              705,      489273100.00
169       ,WIPRO     ,             1242,      722608260.00
170       ,WOCKPHARMA,              223,       90468600.00
171       ,YESBANK   ,            13088,    12226358025.00
172       ,ZEEL      ,             1907,     1217962525.00
