Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
60        ,GODREJCP  ,      234835720.00,              385
61        ,GODREJIND ,      238812975.00,              369
62        ,GRANULES  ,      252997500.00,              471
63        ,GRASIM    ,     1076669288.00,             1651
64        ,HAVELLS   ,      797298800.00,             1171
65        ,HCLTECH   ,      620461835.00,             1071
66        ,HDFC      ,     5792603600.00,             9411
67        ,HDFCBANK  ,     5956318050.00,             9909
68        ,HDIL      ,     2205987200.00,             4441
69        ,HEROMOTOCO,     1851669960.00,             3061
70        ,HEXAWARE  ,      514722000.00,              814
71        ,HINDALCO  ,     3906741125.00,             7100
72        ,HINDPETRO ,     3124147425.00,             3393
73        ,HINDUNILVR,      587542740.00,             1186
74        ,HINDZINC  ,     1124562560.00,             1363
75        ,IBREALEST ,     1999253500.00,             2687
76        ,IBULHSGFIN,     3894079800.00,             7290
77        ,ICICIBANK ,     6545217750.00,            10372
78        ,ICIL      ,      180524575.00,              306
79        ,IDBI      ,      556536800.00,             1010
80        ,IDEA      ,      956158350.00,             1871
81        ,IDFC      ,      331211100.00,              463
82        ,IDFCBANK  ,      298310400.00,              617
83        ,IFCI      ,      718132800.00,             1187
84        ,IGL       ,     1841951650.00,             1826
85        ,INDIACEM  ,     2163186200.00,             5106
86        ,INDUSINDBK,     2060151840.00,             3134
87        ,INFRATEL  ,      208874640.00,              378
88        ,INFY      ,     2251829075.00,             4473
89        ,IOC       ,     1831190100.00,             1893
90        ,IRB       ,      984804500.00,             1952
91        ,ITC       ,     1703770440.00,             2948
92        ,JETAIRWAYS,     1936457600.00,             5447
93        ,JINDALSTEL,      569859300.00,              901
94        ,JISLJALEQS,      923607000.00,             1156
95        ,JPASSOCIAT,      443033600.00,              797
96        ,JSWENERGY ,      272106800.00,              550
97        ,JSWSTEEL  ,     1695185760.00,             3458
98        ,JUBLFOOD  ,      540048675.00,             1276
99        ,JUSTDIAL  ,      652200000.00,             1587
100       ,KOTAKBANK ,     1864474360.00,             3259
101       ,KPIT      ,       96327800.00,              178
102       ,KSCL      ,      214071225.00,              345
103       ,KTKBANK   ,      589788338.00,              708
104       ,L&TFH     ,     1353212550.00,             1703
105       ,LICHSGFIN ,     6734778985.00,            11434
106       ,LT        ,     2948466775.00,             4327
107       ,LUPIN     ,     1340627520.00,             2233
108       ,M&M       ,     3844442700.00,             6369
109       ,M&MFIN    ,     1157640125.00,             1705
110       ,MARICO    ,      418159560.00,              629
111       ,MARUTI    ,    11427745170.00,            14097
112       ,MCDOWELL-N,      448918675.00,              924
113       ,MCLEODRUSS,      199800150.00,              472
114       ,MINDTREE  ,      350788500.00,              562
115       ,MOTHERSUMI,     1383371625.00,             1673
116       ,MRF       ,      592491783.00,              803
117       ,NCC       ,      593755600.00,              896
118       ,NHPC      ,      157912200.00,              223
119       ,NIITTECH  ,       70064025.00,              108
120       ,NMDC      ,     1319229600.00,             1733
121       ,NTPC      ,      609447400.00,              923
122       ,OFSS      ,       72713280.00,              152
123       ,OIL       ,      307067600.00,              405
124       ,ONGC      ,     1192959000.00,             1650
125       ,ORIENTBANK,     1214890200.00,             1913
126       ,PAGEIND   ,      217900205.00,              330
127       ,PCJEWELLER,      181532850.00,              325
128       ,PETRONET  ,      620139900.00,             1112
129       ,PFC       ,      737505600.00,             1014
130       ,PIDILITIND,      414511450.00,              691
131       ,PNB       ,     5989462150.00,             7497
132       ,POWERGRID ,      647754400.00,              880
133       ,PTC       ,      186356400.00,              314
134       ,RCOM      ,      645685800.00,             1556
135       ,RECLTD    ,      940902900.00,             1279
136       ,RELCAPITAL,     3534884550.00,             5381
137       ,RELIANCE  ,     3681508100.00,             6764
138       ,RELINFRA  ,     3871204805.00,             6280
139       ,RPOWER    ,      233911200.00,              467
140       ,SAIL      ,     1163125800.00,             1947
141       ,SBIN      ,    15402173400.00,            20905
142       ,SIEMENS   ,      329007075.00,              588
143       ,SINTEX    ,      227598506.00,              425
144       ,SOUTHBANK ,       76267500.00,              129
145       ,SRF       ,      413719950.00,              533
146       ,SRTRANSFIN,      995246250.00,             1899
147       ,STAR      ,      549719225.00,             1029
148       ,SUNPHARMA ,     2808465380.00,             6305
149       ,SUNTV     ,     2682173400.00,             2692
150       ,SYNDIBANK ,      218778300.00,              395
151       ,TATACHEM  ,     1122165750.00,             1467
152       ,TATACOMM  ,      963022830.00,             1093
153       ,TATAELXSI ,      565934580.00,             1001
154       ,TATAGLOBAL,      382619925.00,              689
155       ,TATAMOTORS,     7189720275.00,             9947
156       ,TATAMTRDVR,      880037970.00,             1373
157       ,TATAPOWER ,      455669550.00,              667
158       ,TATASTEEL ,     9564824600.00,            11927
159       ,TCS       ,     1422206275.00,             2407
160       ,TECHM     ,     1107526090.00,             2045
161       ,TITAN     ,      495048375.00,              996
162       ,TORNTPHARM,      124222340.00,              236
163       ,TORNTPOWER,       94429650.00,              176
164       ,TV18BRDCST,      137573350.00,              219
165       ,TVSMOTOR  ,     1284738300.00,             1812
166       ,UBL       ,       99761760.00,              183
167       ,ULTRACEMCO,     2448211070.00,             3685
168       ,UNIONBANK ,     1714193600.00,             3561
169       ,UPL       ,     1248546300.00,             1587
170       ,VEDL      ,     7349614475.00,             9566
171       ,VOLTAS    ,      849336300.00,             1322
172       ,WIPRO     ,      657414960.00,             1151
173       ,WOCKPHARMA,      639192480.00,             1600
174       ,YESBANK   ,     6731211270.00,             8380
175       ,ZEEL      ,     1089530910.00,             1841
