Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
57        ,GLENMARK  ,              028,       18379025.00
58        ,GMRINFRA  ,              249,      144861750.00
59        ,GODREJIND ,              022,       14603850.00
60        ,GRANULES  ,              036,       20680500.00
61        ,GRASIM    ,              052,       35200050.00
62        ,HAVELLS   ,              192,      136210200.00
63        ,HCLTECH   ,              381,      226541560.00
64        ,HDFC      ,             4764,     3024396175.00
65        ,HDFCBANK  ,             1842,     1125208500.00
66        ,HDIL      ,             3080,     1636963600.00
67        ,HEROMOTOCO,             1477,      916749870.00
68        ,HEXAWARE  ,              159,      104070600.00
69        ,HINDALCO  ,             4048,     2320706325.00
70        ,HINDPETRO ,             1042,      988607970.00
71        ,HINDUNILVR,              620,      314512770.00
72        ,HINDZINC  ,              107,       92261920.00
73        ,IBREALEST ,             1951,     1517701500.00
74        ,IBULHSGFIN,             1758,      979594560.00
75        ,ICICIBANK ,             7614,     4985432250.00
76        ,ICIL      ,              020,       12134850.00
77        ,IDBI      ,              272,      158518400.00
78        ,IDEA      ,              866,      466695600.00
79        ,IDFC      ,              113,       84805380.00
80        ,IDFCBANK  ,              216,      110003600.00
81        ,IFCI      ,             1245,      833268700.00
82        ,IGL       ,              532,      556184640.00
83        ,INDIACEM  ,             2096,      925650425.00
84        ,INDUSINDBK,              906,      614717190.00
85        ,INFRATEL  ,              019,       10787760.00
86        ,INFY      ,             5449,     2828987825.00
87        ,IOC       ,              404,      399202500.00
88        ,IRB       ,             1050,      549745875.00
89        ,ITC       ,             1325,      780026760.00
90        ,JETAIRWAYS,             2438,      910859800.00
91        ,JINDALSTEL,              346,      232287750.00
92        ,JISLJALEQS,              512,      432904050.00
93        ,JPASSOCIAT,              447,      277810600.00
94        ,JSWENERGY ,              200,      102122800.00
95        ,JSWSTEEL  ,              633,      318868200.00
96        ,JUBLFOOD  ,              085,       37751100.00
97        ,JUSTDIAL  ,              554,      240007980.00
98        ,KOTAKBANK ,              637,      370962320.00
99        ,KPIT      ,              001,         606000.00
100       ,KSCL      ,              042,       27394950.00
101       ,KTKBANK   ,              205,      175524631.00
102       ,L&TFH     ,              545,      448505100.00
103       ,LICHSGFIN ,             5669,     3481775825.00
104       ,LT        ,             2221,     1545320725.00
105       ,LUPIN     ,             1348,      832725320.00
106       ,M&M       ,             2742,     1683427450.00
107       ,M&MFIN    ,              285,      203643625.00
108       ,MARICO    ,              018,       12512240.00
109       ,MARUTI    ,            15915,    13021766693.00
110       ,MCDOWELL-N,              108,       54396838.00
111       ,MCLEODRUSS,              027,       11938800.00
112       ,MINDTREE  ,              012,        7879560.00
113       ,MOTHERSUMI,              428,      366150750.00
114       ,NCC       ,              115,       80320800.00
115       ,NHPC      ,              061,       43995150.00
116       ,NIITTECH  ,              005,        3207375.00
117       ,NMDC      ,              581,      456529800.00
118       ,NTPC      ,              372,      251942600.00
119       ,OFSS      ,              001,         470250.00
120       ,OIL       ,              025,       19747540.00
121       ,ONGC      ,              472,      352930500.00
122       ,ORIENTBANK,              183,      123646200.00
123       ,PCJEWELLER,              047,       28065000.00
124       ,PETRONET  ,              286,      166471950.00
125       ,PFC       ,              152,      116059800.00
126       ,PIDILITIND,              049,       30031950.00
127       ,PNB       ,             4771,     4071329850.00
128       ,POWERGRID ,              164,      125308600.00
129       ,PTC       ,              025,       15110400.00
130       ,RCOM      ,             1207,      526812000.00
131       ,RECLTD    ,              741,      568131600.00
132       ,RELCAPITAL,             2523,     1708994550.00
133       ,RELIANCE  ,             9562,     5291577700.00
134       ,RELINFRA  ,             2917,     1857282830.00
135       ,RPOWER    ,              161,       86073600.00
136       ,SAIL      ,              890,      564354000.00
137       ,SBIN      ,            18301,    14070078750.00
138       ,SIEMENS   ,              006,        3429850.00
139       ,SINTEX    ,              050,       27858038.00
140       ,SOUTHBANK ,              039,       24459000.00
141       ,SRF       ,              018,       14248600.00
142       ,SRTRANSFIN,              173,       95293710.00
143       ,STAR      ,              016,        8881750.00
144       ,SUNPHARMA ,             4174,     1909290600.00
145       ,SUNTV     ,              983,     1025903300.00
146       ,SYNDIBANK ,              071,       41172750.00
147       ,TATACHEM  ,              291,      228824325.00
148       ,TATACOMM  ,              079,       71931860.00
149       ,TATAELXSI ,              093,       55862080.00
150       ,TATAGLOBAL,              219,      125919450.00
151       ,TATAMOTORS,             7405,     5511425025.00
152       ,TATAMTRDVR,              187,      124614105.00
153       ,TATAPOWER ,              270,      191957850.00
154       ,TATASTEEL ,            12113,     9910074800.00
155       ,TCS       ,             1887,     1139020763.00
156       ,TECHM     ,              692,      387376110.00
157       ,TITAN     ,              271,      143764875.00
158       ,TORNTPHARM,              011,        5599220.00
159       ,TORNTPOWER,              009,        4897500.00
160       ,TV18BRDCST,              105,       70504950.00
161       ,TVSMOTOR  ,             1033,      747734700.00
162       ,UBL       ,              016,        9150785.00
163       ,ULTRACEMCO,              537,      363416710.00
164       ,UNIONBANK ,             1433,      735594200.00
165       ,UPL       ,              324,      264132120.00
166       ,VEDL      ,             6447,     5120880275.00
167       ,VOLTAS    ,              267,      178080400.00
168       ,WIPRO     ,              360,      209665200.00
169       ,WOCKPHARMA,              434,      187384170.00
170       ,YESBANK   ,             5473,     4518029145.00
171       ,ZEEL      ,              496,      304053165.00
