Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
66        ,HDFCBANK  ,             2335,     1421709750.00
67        ,HDIL      ,             1641,      877632800.00
68        ,HEROMOTOCO,             2051,     1261312410.00
69        ,HEXAWARE  ,              081,       53257050.00
70        ,HINDALCO  ,             4129,     2385903100.00
71        ,HINDPETRO ,             2118,     2061552675.00
72        ,HINDUNILVR,              848,      430333260.00
73        ,HINDZINC  ,              078,       67278720.00
74        ,IBREALEST ,              888,      707654500.00
75        ,IBULHSGFIN,             1003,      556614280.00
76        ,ICICIBANK ,             8336,     5444696375.00
77        ,ICIL      ,              122,       83375250.00
78        ,IDBI      ,              295,      173335600.00
79        ,IDEA      ,              806,      417977350.00
80        ,IDFC      ,              214,      162317100.00
81        ,IDFCBANK  ,              223,      113296400.00
82        ,IFCI      ,             1036,      698425200.00
83        ,IGL       ,             1695,     1787370695.00
84        ,INDIACEM  ,              954,      425001325.00
85        ,INDUSINDBK,             1750,     1190907930.00
86        ,INFRATEL  ,              054,       30635840.00
87        ,INFY      ,             8533,     4375076775.00
88        ,IOC       ,             2985,     3077080950.00
89        ,IRB       ,              475,      251436500.00
90        ,ITC       ,             2285,     1355819280.00
91        ,JETAIRWAYS,             1431,      548353500.00
92        ,JINDALSTEL,              285,      195030900.00
93        ,JISLJALEQS,             1062,      925490700.00
94        ,JPASSOCIAT,              449,      275080400.00
95        ,JSWENERGY ,              096,       49257200.00
96        ,JSWSTEEL  ,              843,      425162130.00
97        ,JUBLFOOD  ,              097,       42630800.00
98        ,JUSTDIAL  ,              719,      310638240.00
99        ,KOTAKBANK ,             1020,      596377680.00
100       ,KPIT      ,              026,       14523400.00
101       ,KSCL      ,              054,       34998000.00
102       ,KTKBANK   ,              466,      410455625.00
103       ,L&TFH     ,              650,      540576450.00
104       ,LICHSGFIN ,             4547,     2732080505.00
105       ,LT        ,             3018,     2102876025.00
106       ,LUPIN     ,             1284,      791981020.00
107       ,M&M       ,              967,      600324225.00
108       ,M&MFIN    ,              214,      151993125.00
109       ,MARICO    ,              030,       19261190.00
110       ,MARUTI    ,            12640,    10433913675.00
111       ,MCDOWELL-N,              126,       63363513.00
112       ,MCLEODRUSS,              016,        6644250.00
113       ,MINDTREE  ,              011,        7281000.00
114       ,MOTHERSUMI,              363,      308839625.00
115       ,MRF       ,              001,         792600.00
116       ,NCC       ,              039,       27850400.00
117       ,NHPC      ,              405,      311947200.00
118       ,NIITTECH  ,              002,        1255575.00
119       ,NMDC      ,              621,      502485900.00
120       ,NTPC      ,              443,      298828400.00
121       ,OIL       ,              009,        7211400.00
122       ,ONGC      ,              866,      650344875.00
123       ,ORIENTBANK,              179,      122743200.00
124       ,PCJEWELLER,              063,       38663550.00
125       ,PETRONET  ,              732,      431101800.00
126       ,PFC       ,              196,      149934300.00
127       ,PIDILITIND,              011,        6805250.00
128       ,PNB       ,             6998,     6092954700.00
129       ,POWERGRID ,              657,      504405000.00
130       ,PTC       ,              025,       15682800.00
131       ,RCOM      ,              624,      264615600.00
132       ,RECLTD    ,              727,      561456000.00
133       ,RELCAPITAL,             1671,     1150673850.00
134       ,RELIANCE  ,            11842,     6570085675.00
135       ,RELINFRA  ,             2631,     1699925240.00
136       ,RPOWER    ,              112,       60423600.00
137       ,SAIL      ,             1352,      860931000.00
138       ,SBIN      ,            16260,    12371152350.00
139       ,SIEMENS   ,              037,       21666925.00
140       ,SINTEX    ,             2099,     1256055919.00
141       ,SOUTHBANK ,              146,       94440000.00
142       ,SRF       ,              020,       15968350.00
143       ,SRTRANSFIN,              175,       97590810.00
144       ,STAR      ,              086,       46429200.00
145       ,SUNPHARMA ,             4748,     2186626120.00
146       ,SUNTV     ,             3517,     3807857100.00
147       ,SYNDIBANK ,              078,       45292950.00
148       ,TATACHEM  ,              268,      209497200.00
149       ,TATACOMM  ,              020,       17873730.00
150       ,TATAELXSI ,              052,       31077580.00
151       ,TATAGLOBAL,              212,      123458850.00
152       ,TATAMOTORS,             7910,     6025481850.00
153       ,TATAMTRDVR,              204,      135818655.00
154       ,TATAPOWER ,              243,      172113300.00
155       ,TATASTEEL ,             7484,     6194834800.00
156       ,TCS       ,             2051,     1228447913.00
157       ,TECHM     ,              642,      354938100.00
158       ,TITAN     ,             2119,     1147369125.00
159       ,TORNTPHARM,              023,       12671860.00
160       ,TORNTPOWER,              007,        3845250.00
161       ,TV18BRDCST,              151,      101472150.00
162       ,TVSMOTOR  ,             2049,     1495054200.00
163       ,UBL       ,              028,       15887095.00
164       ,ULTRACEMCO,              294,      200669880.00
165       ,UNIONBANK ,             1203,      621340600.00
166       ,UPL       ,              580,      472629600.00
167       ,VEDL      ,             4576,     3670947700.00
168       ,VOLTAS    ,              293,      197936800.00
169       ,WIPRO     ,             1493,      849814380.00
170       ,WOCKPHARMA,             1228,      523214040.00
171       ,YESBANK   ,             7273,     6089341860.00
172       ,ZEEL      ,              792,      485847310.00
