Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
58        ,GLENMARK  ,      508193070.00,              800
59        ,GMRINFRA  ,      227522250.00,              396
60        ,GODREJCP  ,      107453200.00,              171
61        ,GODREJIND ,      310543950.00,              467
62        ,GRANULES  ,      309023000.00,              588
63        ,GRASIM    ,     1465499625.00,             2278
64        ,HAVELLS   ,      861274000.00,             1172
65        ,HCLTECH   ,     1444516185.00,             2477
66        ,HDFC      ,     3410141100.00,             5546
67        ,HDFCBANK  ,    10467003900.00,            17044
68        ,HDIL      ,      852901600.00,             1672
69        ,HEROMOTOCO,     1364665550.00,             2221
70        ,HEXAWARE  ,      561429300.00,              931
71        ,HINDALCO  ,     9734443425.00,            16163
72        ,HINDPETRO ,     4457850390.00,             4409
73        ,HINDUNILVR,     1066955580.00,             2117
74        ,HINDZINC  ,     1890546080.00,             2125
75        ,IBREALEST ,     1498477500.00,             1837
76        ,IBULHSGFIN,     3515853320.00,             6215
77        ,ICICIBANK ,    11022991375.00,            16678
78        ,ICIL      ,       72338525.00,              125
79        ,IDBI      ,     1084871600.00,             1820
80        ,IDEA      ,     1183214900.00,             2281
81        ,IDFC      ,      829526940.00,             1108
82        ,IDFCBANK  ,      717753600.00,             1424
83        ,IFCI      ,      442921600.00,              714
84        ,IGL       ,     1672514305.00,             1620
85        ,INDIACEM  ,     2037501550.00,             4383
86        ,INDUSINDBK,    16775057460.00,            22995
87        ,INFRATEL  ,      515612320.00,              907
88        ,INFY      ,     4817829775.00,             9915
89        ,IOC       ,     3182799300.00,             3051
90        ,IRB       ,      620505250.00,             1143
91        ,ITC       ,     2389461720.00,             3995
92        ,JETAIRWAYS,     1113046200.00,             2857
93        ,JINDALSTEL,     7456999050.00,            10197
94        ,JISLJALEQS,     1459818000.00,             1692
95        ,JPASSOCIAT,      191338400.00,              270
96        ,JSWENERGY ,      661710000.00,             1285
97        ,JSWSTEEL  ,     9184287150.00,            16100
98        ,JUBLFOOD  ,      588835775.00,             1396
99        ,JUSTDIAL  ,      991153680.00,             2155
100       ,KOTAKBANK ,     6552427840.00,            11334
101       ,KPIT      ,       61505200.00,              111
102       ,KSCL      ,     1156873350.00,             1770
103       ,KTKBANK   ,     1124154656.00,             1270
104       ,L&TFH     ,      877159350.00,             1006
105       ,LICHSGFIN ,     5467547140.00,             9367
106       ,LT        ,     4252679875.00,             6035
107       ,LUPIN     ,     2801751740.00,             4620
108       ,M&M       ,     1945991950.00,             3166
109       ,M&MFIN    ,     1018930500.00,             1439
110       ,MARICO    ,      228870200.00,              336
111       ,MARUTI    ,     6929572463.00,             8041
112       ,MCDOWELL-N,      319364288.00,              664
113       ,MCLEODRUSS,      196882050.00,              443
114       ,MINDTREE  ,      456717120.00,              779
115       ,MOTHERSUMI,     1939106375.00,             2353
116       ,MRF       ,     3835051070.00,             4672
117       ,NCC       ,      518927600.00,              780
118       ,NHPC      ,       92564100.00,              128
119       ,NIITTECH  ,       64761600.00,              100
120       ,NMDC      ,     2851918800.00,             3368
121       ,NTPC      ,      855431400.00,             1307
122       ,OFSS      ,       60073185.00,              127
123       ,OIL       ,      744710160.00,              965
124       ,ONGC      ,     1664640375.00,             2244
125       ,ORIENTBANK,     2003419800.00,             2902
126       ,PAGEIND   ,      350082563.00,              497
127       ,PCJEWELLER,      427578675.00,              701
128       ,PETRONET  ,     1739664750.00,             3177
129       ,PFC       ,     1830759000.00,             2312
130       ,PIDILITIND,      698838850.00,             1099
131       ,PNB       ,     9636442550.00,            11265
132       ,POWERGRID ,     1743113600.00,             2307
133       ,PTC       ,      387480000.00,              601
134       ,RCOM      ,      633246000.00,             1592
135       ,RECLTD    ,     2613334800.00,             3308
136       ,RELCAPITAL,     4201766250.00,             6150
137       ,RELIANCE  ,     3089670975.00,             5672
138       ,RELINFRA  ,     3621752875.00,             5493
139       ,RPOWER    ,      333096600.00,              625
140       ,SAIL      ,     4060411800.00,             6119
141       ,SBIN      ,    14310634950.00,            18944
142       ,SIEMENS   ,      545736475.00,              931
143       ,SINTEX    ,      328878244.00,              544
144       ,SOUTHBANK ,      832723500.00,             1290
145       ,SRF       ,     2128446450.00,             2608
146       ,SRTRANSFIN,     1921824150.00,             3314
147       ,STAR      ,      617371950.00,             1053
148       ,SUNPHARMA ,     2967064765.00,             6564
149       ,SUNTV     ,     2607942900.00,             2421
150       ,SYNDIBANK ,      506714400.00,              860
151       ,TATACHEM  ,     1716999225.00,             2220
152       ,TATACOMM  ,     1079759170.00,             1213
153       ,TATAELXSI ,      692272920.00,             1234
154       ,TATAGLOBAL,      644053500.00,             1129
155       ,TATAMOTORS,     6301567650.00,             8079
156       ,TATAMTRDVR,      712697790.00,             1036
157       ,TATAPOWER ,      273913650.00,              393
158       ,TATASTEEL ,    21139705900.00,            23654
159       ,TCS       ,     3577965600.00,             6216
160       ,TECHM     ,     1271273465.00,             2442
161       ,TITAN     ,      772162650.00,             1420
162       ,TORNTPHARM,       29565880.00,              054
163       ,TORNTPOWER,      101141250.00,              187
164       ,TV18BRDCST,      660903050.00,              997
165       ,TVSMOTOR  ,      927772400.00,             1222
166       ,UBL       ,      150254230.00,              261
167       ,ULTRACEMCO,     1592774200.00,             2383
168       ,UNIONBANK ,     4087048200.00,             7760
169       ,UPL       ,     2102817840.00,             2630
170       ,VEDL      ,     9851684150.00,            11855
171       ,VOLTAS    ,     1129281200.00,             1649
172       ,WIPRO     ,      781400100.00,             1359
173       ,WOCKPHARMA,      384802590.00,              914
174       ,YESBANK   ,    16022597885.00,            17562
175       ,ZEEL      ,     2221166935.00,             3575
