Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
82        ,IFCI      ,              975,      650010900.00
83        ,IGL       ,              571,      600904975.00
84        ,INDIACEM  ,             1062,      474657750.00
85        ,INDUSINDBK,             2886,     2014014810.00
86        ,INFRATEL  ,              151,       87317680.00
87        ,INFY      ,            14626,     7349945900.00
88        ,IOC       ,             1339,     1415120250.00
89        ,IRB       ,              368,      201779875.00
90        ,ITC       ,             2375,     1420704000.00
91        ,JETAIRWAYS,             1276,      489210900.00
92        ,JINDALSTEL,             1353,      959708700.00
93        ,JISLJALEQS,              594,      531555300.00
94        ,JPASSOCIAT,             1103,      916283000.00
95        ,JSWENERGY ,             2272,     1235479200.00
96        ,JSWSTEEL  ,             2514,     1368273150.00
97        ,JUBLFOOD  ,              196,       86902850.00
98        ,JUSTDIAL  ,             1943,      934740660.00
99        ,KOTAKBANK ,             3184,     1845877800.00
100       ,KPIT      ,              022,       11993000.00
101       ,KSCL      ,              022,       14543700.00
102       ,KTKBANK   ,              277,      245437419.00
103       ,L&TFH     ,              931,      800964900.00
104       ,LICHSGFIN ,             2051,     1227043620.00
105       ,LT        ,             2513,     1778402075.00
106       ,LUPIN     ,             1654,     1019433680.00
107       ,M&M       ,             1035,      651008925.00
108       ,M&MFIN    ,              366,      265868375.00
109       ,MARICO    ,              050,       33703930.00
110       ,MARUTI    ,             9458,     7956697605.00
111       ,MCDOWELL-N,              095,       47875213.00
112       ,MCLEODRUSS,              202,       92119950.00
113       ,MINDTREE  ,              120,       77161740.00
114       ,MOTHERSUMI,             1136,      985654750.00
115       ,NCC       ,              211,      146742800.00
116       ,NHPC      ,              149,      116129700.00
117       ,NIITTECH  ,              013,        8614200.00
118       ,NMDC      ,              868,      726605100.00
119       ,NTPC      ,              380,      257920200.00
120       ,OIL       ,              114,       92443365.00
121       ,ONGC      ,             2685,     2085574125.00
122       ,ORIENTBANK,              347,      235044000.00
123       ,PCJEWELLER,              146,       95120700.00
124       ,PETRONET  ,              691,      412271850.00
125       ,PFC       ,              563,      444486300.00
126       ,PIDILITIND,              231,      134427100.00
127       ,PNB       ,             7426,     6441318450.00
128       ,POWERGRID ,              631,      493611200.00
129       ,PTC       ,              114,       73846400.00
130       ,RCOM      ,             1139,      479524200.00
131       ,RECLTD    ,              682,      538698600.00
132       ,RELCAPITAL,             2004,     1394389950.00
133       ,RELIANCE  ,             9493,     5211319650.00
134       ,RELINFRA  ,             2519,     1670272825.00
135       ,RPOWER    ,              327,      179936400.00
136       ,SAIL      ,              977,      625246800.00
137       ,SBIN      ,            14425,    11081938950.00
138       ,SIEMENS   ,              147,       87535475.00
139       ,SINTEX    ,              585,      359593050.00
140       ,SOUTHBANK ,              090,       59785500.00
141       ,SRF       ,              044,       35632850.00
142       ,SRTRANSFIN,              367,      210003870.00
143       ,STAR      ,              319,      182154325.00
144       ,SUNPHARMA ,             3419,     1576143415.00
145       ,SUNTV     ,             2183,     2414126400.00
146       ,SYNDIBANK ,              121,       69130350.00
147       ,TATACHEM  ,              111,       87348525.00
148       ,TATACOMM  ,              075,       69079990.00
149       ,TATAELXSI ,              327,      190447300.00
150       ,TATAGLOBAL,              222,      129603600.00
151       ,TATAMOTORS,             8435,     6522329250.00
152       ,TATAMTRDVR,              197,      135845430.00
153       ,TATAPOWER ,              225,      161421300.00
154       ,TATASTEEL ,            10447,     8915325500.00
155       ,TCS       ,             8345,     4890919688.00
156       ,TECHM     ,             3088,     1672261360.00
157       ,TITAN     ,              404,      217044450.00
158       ,TORNTPHARM,              008,        4512840.00
159       ,TORNTPOWER,              027,       15202650.00
160       ,TV18BRDCST,              288,      195603700.00
161       ,TVSMOTOR  ,             1805,     1395565600.00
162       ,UBL       ,              009,        4976510.00
163       ,ULTRACEMCO,              249,      170355900.00
164       ,UNIONBANK ,             2282,     1180784200.00
165       ,UPL       ,              773,      633172140.00
166       ,VEDL      ,            10503,     8617536900.00
167       ,VOLTAS    ,              694,      481316700.00
168       ,WIPRO     ,             1223,      708103860.00
169       ,WOCKPHARMA,            11142,     4925878710.00
170       ,YESBANK   ,            16113,    14051630495.00
171       ,ZEEL      ,              759,      472144270.00
