Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
119       ,NMDC      ,             2086,     1830877200.00
120       ,NTPC      ,             1813,     1281328600.00
121       ,OIL       ,              031,       24833774.00
122       ,ONGC      ,             2593,     2015571563.00
123       ,ORIENTBANK,              190,      134450400.00
124       ,PCJEWELLER,              073,       46128000.00
125       ,PETRONET  ,              303,      175423800.00
126       ,PFC       ,              569,      476243700.00
127       ,PIDILITIND,              139,       91327300.00
128       ,PNB       ,             4512,     4045633550.00
129       ,POWERGRID ,             1213,      988740200.00
130       ,PTC       ,              154,      106175200.00
131       ,RCOM      ,             3677,     1421440800.00
132       ,RECLTD    ,             2128,     1794787500.00
133       ,RELCAPITAL,             1807,     1256975850.00
134       ,RELIANCE  ,            12732,     7083191300.00
135       ,RELINFRA  ,             2537,     1722531330.00
136       ,RPOWER    ,              420,      240502800.00
137       ,SAIL      ,             4139,     2961412800.00
138       ,SBIN      ,            13784,    10628371950.00
139       ,SIEMENS   ,              114,       68588350.00
140       ,SINTEX    ,              420,      269613919.00
141       ,SOUTHBANK ,              173,      119118000.00
142       ,SRF       ,              037,       31184975.00
143       ,SRTRANSFIN,              099,       56821770.00
144       ,STAR      ,              131,       77828525.00
145       ,SUNPHARMA ,             6990,     3231531555.00
146       ,SUNTV     ,             2095,     2337084200.00
147       ,SYNDIBANK ,              037,       22256100.00
148       ,TATACHEM  ,              647,      520483500.00
149       ,TATACOMM  ,             1517,     1482115740.00
150       ,TATAELXSI ,              251,      147101500.00
151       ,TATAGLOBAL,             2045,     1218654225.00
152       ,TATAMOTORS,             8042,     6311190075.00
153       ,TATAMTRDVR,              149,      102914280.00
154       ,TATAPOWER ,              759,      562158000.00
155       ,TATASTEEL ,            14820,    13439417800.00
156       ,TCS       ,            73393,    42846465950.00
157       ,TECHM     ,             1965,     1073437585.00
158       ,TITAN     ,              259,      141784725.00
159       ,TORNTPHARM,              005,        2768820.00
160       ,TORNTPOWER,              103,       58460700.00
161       ,TV18BRDCST,              625,      427855150.00
162       ,TVSMOTOR  ,              730,      568815500.00
163       ,UBL       ,              007,        4000710.00
164       ,ULTRACEMCO,              270,      181528090.00
165       ,UNIONBANK ,             1435,      787921800.00
166       ,UPL       ,             1378,     1161444420.00
167       ,VEDL      ,             9035,     7726924625.00
168       ,VOLTAS    ,             1181,      809218100.00
169       ,WIPRO     ,             1665,      972571860.00
170       ,WOCKPHARMA,              298,      114266040.00
171       ,YESBANK   ,            10400,     9708338710.00
172       ,ZEEL      ,             2044,     1276881385.00
