Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
158       ,TITAN     ,              336,      183816225.00
159       ,TORNTPHARM,              007,        3819560.00
160       ,TORNTPOWER,              006,        3340350.00
161       ,TV18BRDCST,              241,      162885500.00
162       ,TVSMOTOR  ,             1125,      880599900.00
163       ,UBL       ,              001,         578795.00
164       ,ULTRACEMCO,              312,      210116890.00
165       ,UNIONBANK ,             1506,      779164400.00
166       ,UPL       ,              785,      649376640.00
167       ,VEDL      ,             8991,     7459953550.00
168       ,VOLTAS    ,              440,      306754700.00
169       ,WIPRO     ,              322,      186494280.00
170       ,WOCKPHARMA,              334,      146076780.00
171       ,YESBANK   ,             6020,     5332436865.00
172       ,ZEEL      ,              637,      396966960.00
