Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
87        ,INFY      ,            11950,     5995912475.00
88        ,IOC       ,              764,      812563950.00
89        ,IRB       ,              312,      172004750.00
90        ,ITC       ,             1891,     1132641240.00
91        ,JETAIRWAYS,             2052,      817751750.00
92        ,JINDALSTEL,             8627,     6656651550.00
93        ,JISLJALEQS,              815,      734254200.00
94        ,JPASSOCIAT,              076,       59391200.00
95        ,JSWENERGY ,              654,      357850000.00
96        ,JSWSTEEL  ,            10203,     5984651250.00
97        ,JUBLFOOD  ,              159,       70063375.00
98        ,JUSTDIAL  ,             2872,     1405964460.00
99        ,KOTAKBANK ,             3654,     2147070080.00
100       ,KPIT      ,              008,        4630800.00
101       ,KSCL      ,              666,      448723275.00
102       ,KTKBANK   ,              505,      458065306.00
103       ,L&TFH     ,              636,      564575400.00
104       ,LICHSGFIN ,             3264,     1964610285.00
105       ,LT        ,             3147,     2234320325.00
106       ,LUPIN     ,             4176,     2568175540.00
107       ,M&M       ,             2135,     1329490575.00
108       ,M&MFIN    ,              280,      202455750.00
109       ,MARICO    ,              010,        6579430.00
110       ,MARUTI    ,            10794,     9238131885.00
111       ,MCDOWELL-N,              103,       51349013.00
112       ,MCLEODRUSS,              083,       37974900.00
113       ,MINDTREE  ,              061,       38174880.00
114       ,MOTHERSUMI,              596,      507598875.00
115       ,MRF       ,              008,        6614234.00
116       ,NCC       ,              061,       42790800.00
117       ,NHPC      ,              117,       90582300.00
118       ,NIITTECH  ,              003,        1987800.00
119       ,NMDC      ,             1873,     1610382600.00
120       ,NTPC      ,              494,      331497400.00
121       ,OIL       ,              133,      105282360.00
122       ,ONGC      ,             1172,      898862438.00
123       ,ORIENTBANK,              677,      481010700.00
124       ,PCJEWELLER,              042,       25439550.00
125       ,PETRONET  ,              714,      409470225.00
126       ,PFC       ,              609,      505292400.00
127       ,PIDILITIND,              101,       64946950.00
128       ,PNB       ,            12684,    11304819750.00
129       ,POWERGRID ,              784,      607606600.00
130       ,PTC       ,              181,      122208800.00
131       ,RCOM      ,              738,      313287600.00
132       ,RECLTD    ,             2242,     1841485200.00
133       ,RELCAPITAL,             3180,     2233584450.00
134       ,RELIANCE  ,             7951,     4399513300.00
135       ,RELINFRA  ,             3556,     2398484205.00
136       ,RPOWER    ,              320,      176034000.00
137       ,SAIL      ,             7075,     4881680400.00
138       ,SBIN      ,            23332,    18026186400.00
139       ,SIEMENS   ,              121,       72595450.00
140       ,SINTEX    ,              311,      190211494.00
141       ,SOUTHBANK ,             1415,      977224500.00
142       ,SRF       ,              344,      291206800.00
143       ,SRTRANSFIN,              512,      298373280.00
144       ,STAR      ,              318,      188872850.00
145       ,SUNPHARMA ,             3607,     1663908855.00
146       ,SUNTV     ,             1094,     1195852200.00
147       ,SYNDIBANK ,              216,      131254650.00
148       ,TATACHEM  ,              426,      338798325.00
149       ,TATACOMM  ,              104,       94886260.00
150       ,TATAELXSI ,              119,       69988760.00
151       ,TATAGLOBAL,              500,      293951025.00
152       ,TATAMOTORS,             7934,     6228745575.00
153       ,TATAMTRDVR,              243,      169994685.00
154       ,TATAPOWER ,              198,      142414200.00
155       ,TATASTEEL ,            28669,    25853298400.00
156       ,TCS       ,             8705,     5077587738.00
157       ,TECHM     ,             1145,      613801265.00
158       ,TITAN     ,              627,      350335200.00
159       ,TORNTPHARM,              004,        2243580.00
160       ,TORNTPOWER,              019,       10865550.00
161       ,TV18BRDCST,              716,      503143900.00
162       ,TVSMOTOR  ,              715,      552598400.00
163       ,UBL       ,              001,         578900.00
164       ,ULTRACEMCO,              711,      483766220.00
165       ,UNIONBANK ,             4408,     2389881600.00
166       ,UPL       ,              769,      635213100.00
167       ,VEDL      ,            11093,     9376342150.00
168       ,VOLTAS    ,             1146,      802770300.00
169       ,WIPRO     ,              802,      465257700.00
170       ,WOCKPHARMA,              349,      147048510.00
171       ,YESBANK   ,            19390,    17658768260.00
172       ,ZEEL      ,             2391,     1511818490.00
