Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
48        ,DHFL      ,     3266651700.00,             4042
49        ,DISHTV    ,      759166800.00,             1235
50        ,DIVISLAB  ,     3169113270.00,             7037
51        ,DLF       ,     2571771250.00,             4125
52        ,DRREDDY   ,     1572376050.00,             2624
53        ,EICHERMOT ,      994852759.00,             1738
54        ,ENGINERSIN,      887078850.00,              818
55        ,EXIDEIND  ,      561818000.00,              767
56        ,FEDERALBNK,     1828576750.00,             2293
57        ,GAIL      ,     2801753775.00,             4148
58        ,GLENMARK  ,     1074589145.00,             1735
59        ,GMRINFRA  ,      252321750.00,              446
60        ,GODREJCP  ,      144684420.00,              230
61        ,GODREJIND ,      252768900.00,              382
62        ,GRANULES  ,      299527250.00,              577
63        ,GRASIM    ,     1198205325.00,             1876
64        ,HAVELLS   ,     1398562700.00,             1886
65        ,HCLTECH   ,     2672415550.00,             4502
66        ,HDFC      ,     4820414100.00,             7756
67        ,HDFCBANK  ,     4656472200.00,             7537
68        ,HDIL      ,      826840000.00,             1648
69        ,HEROMOTOCO,     1362187180.00,             2226
70        ,HEXAWARE  ,      620625000.00,             1024
71        ,HINDALCO  ,     6130207650.00,            10069
72        ,HINDPETRO ,     3408525750.00,             3352
73        ,HINDUNILVR,     1026526470.00,             2053
74        ,HINDZINC  ,     1100420320.00,             1243
75        ,IBREALEST ,      326437000.00,              411
76        ,IBULHSGFIN,     2978680680.00,             5038
77        ,ICICIBANK ,     6373581625.00,             9527
78        ,ICIL      ,      201649700.00,              334
79        ,IDBI      ,      892989600.00,             1509
80        ,IDEA      ,     3728424000.00,             7690
81        ,IDFC      ,      465417480.00,              619
82        ,IDFCBANK  ,      518561200.00,             1025
83        ,IFCI      ,      552477200.00,              893
84        ,IGL       ,     1033188200.00,             1009
85        ,INDIACEM  ,     1235580850.00,             2676
86        ,INDUSINDBK,     4075607700.00,             5571
87        ,INFRATEL  ,      466469600.00,              821
88        ,INFY      ,    26086119100.00,            52308
89        ,IOC       ,     3318504300.00,             3162
90        ,IRB       ,      521109500.00,              978
91        ,ITC       ,     2048843280.00,             3444
92        ,JETAIRWAYS,      895654850.00,             2293
93        ,JINDALSTEL,      529258500.00,              744
94        ,JISLJALEQS,      803644650.00,              952
95        ,JPASSOCIAT,      259940200.00,              380
96        ,JSWENERGY ,      316955600.00,              604
97        ,JSWSTEEL  ,     2857177350.00,             5034
98        ,JUBLFOOD  ,      849440550.00,             2012
99        ,JUSTDIAL  ,     1192082940.00,             2687
100       ,KOTAKBANK ,     2749551160.00,             4708
101       ,KPIT      ,      436891600.00,              771
102       ,KSCL      ,     2571865950.00,             3763
103       ,KTKBANK   ,      648709794.00,              739
104       ,L&TFH     ,      898771050.00,             1049
105       ,LICHSGFIN ,     5101905160.00,             8747
106       ,LT        ,     3603514675.00,             4986
107       ,LUPIN     ,     1947084580.00,             3236
108       ,M&M       ,     1268382450.00,             2074
109       ,M&MFIN    ,     1445758500.00,             2023
110       ,MARICO    ,      276700450.00,              410
111       ,MARUTI    ,     7180656990.00,             8342
112       ,MCDOWELL-N,      345670813.00,              723
113       ,MCLEODRUSS,      648785850.00,             1414
114       ,MINDTREE  ,      570454740.00,              967
115       ,MOTHERSUMI,      969772000.00,             1181
116       ,MRF       ,     2748966233.00,             3409
117       ,NCC       ,     1066005200.00,             1591
118       ,NHPC      ,      874303200.00,             1159
119       ,NIITTECH  ,       98859975.00,              154
120       ,NMDC      ,     3463454700.00,             4048
121       ,NTPC      ,     2073186800.00,             3002
122       ,OFSS      ,      121496348.00,              249
123       ,OIL       ,      309537866.00,              396
124       ,ONGC      ,     3678974250.00,             4863
125       ,ORIENTBANK,     1189477200.00,             1727
126       ,PAGEIND   ,      211337165.00,              301
127       ,PCJEWELLER,      155242575.00,              263
128       ,PETRONET  ,      755314650.00,             1359
129       ,PFC       ,     1846908000.00,             2266
130       ,PIDILITIND,      750610200.00,             1166
131       ,PNB       ,     5768706300.00,             6617
132       ,POWERGRID ,     1838781200.00,             2331
133       ,PTC       ,      360717600.00,              542
134       ,RCOM      ,     1680142200.00,             4396
135       ,RECLTD    ,     3289252200.00,             3992
136       ,RELCAPITAL,     2928681750.00,             4307
137       ,RELIANCE  ,     4676349200.00,             8545
138       ,RELINFRA  ,     3329315535.00,             5027
139       ,RPOWER    ,      500271000.00,              925
140       ,SAIL      ,     2762112600.00,             4014
141       ,SBIN      ,     9224270550.00,            12232
142       ,SIEMENS   ,      580794250.00,              985
143       ,SINTEX    ,      575206238.00,              947
144       ,SOUTHBANK ,      175134000.00,              275
145       ,SRF       ,      632770600.00,              779
146       ,SRTRANSFIN,      791973330.00,             1384
147       ,STAR      ,      817052500.00,             1423
148       ,SUNPHARMA ,     4733506890.00,            10374
149       ,SUNTV     ,     3754467100.00,             3501
150       ,SYNDIBANK ,      212034600.00,              364
151       ,TATACHEM  ,     1766521800.00,             2262
152       ,TATACOMM  ,     4093928090.00,             4334
153       ,TATAELXSI ,      818903080.00,             1450
154       ,TATAGLOBAL,     2129252625.00,             3659
155       ,TATAMOTORS,     6399373725.00,             8300
156       ,TATAMTRDVR,      747047490.00,             1097
157       ,TATAPOWER ,      835491150.00,             1167
158       ,TATASTEEL ,    11042680200.00,            12349
159       ,TCS       ,    18347795000.00,            32198
160       ,TECHM     ,     2462226250.00,             4586
161       ,TITAN     ,      764469825.00,             1419
162       ,TORNTPHARM,       62010580.00,              116
163       ,TORNTPOWER,      189466050.00,              338
164       ,TV18BRDCST,      316587600.00,              481
165       ,TVSMOTOR  ,      842894700.00,             1098
166       ,UBL       ,      186399500.00,              323
167       ,ULTRACEMCO,      900895800.00,             1353
168       ,UNIONBANK ,     1708066400.00,             3193
169       ,UPL       ,     3181589100.00,             3834
170       ,VEDL      ,     8771553000.00,            10434
171       ,VOLTAS    ,     1220479400.00,             1793
172       ,WIPRO     ,      936505500.00,             1615
173       ,WOCKPHARMA,      260538390.00,              624
174       ,YESBANK   ,     9212636125.00,             9972
175       ,ZEEL      ,     1646813220.00,             2670
