Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
59        ,GMRINFRA  ,      270508500.00,              469
60        ,GODREJCP  ,      191714620.00,              313
61        ,GODREJIND ,      188658150.00,              289
62        ,GRANULES  ,      191744000.00,              342
63        ,GRASIM    ,     1933575113.00,             2952
64        ,HAVELLS   ,     2003549800.00,             2821
65        ,HCLTECH   ,     3166145430.00,             5302
66        ,HDFC      ,     3805823225.00,             6247
67        ,HDFCBANK  ,     6263019150.00,            10522
68        ,HDIL      ,     1760712400.00,             3459
69        ,HEROMOTOCO,     2442752810.00,             3989
70        ,HEXAWARE  ,     1033171800.00,             1630
71        ,HINDALCO  ,     4023720750.00,             7100
72        ,HINDPETRO ,     4001439120.00,             4117
73        ,HINDUNILVR,     1011033090.00,             2025
74        ,HINDZINC  ,     2375777440.00,             2862
75        ,IBREALEST ,     1372623000.00,             1726
76        ,IBULHSGFIN,     2215818160.00,             4239
77        ,ICICIBANK ,     7648266625.00,            11934
78        ,ICIL      ,      284615275.00,              493
79        ,IDBI      ,      588024800.00,             1033
80        ,IDEA      ,     1228998750.00,             2377
81        ,IDFC      ,     1340031660.00,             1800
82        ,IDFCBANK  ,      498358000.00,             1025
83        ,IFCI      ,      770147400.00,             1247
84        ,IGL       ,     2239108300.00,             2177
85        ,INDIACEM  ,     1428331625.00,             3259
86        ,INDUSINDBK,     3198899880.00,             4753
87        ,INFRATEL  ,      767343360.00,             1376
88        ,INFY      ,     5100742250.00,            10161
89        ,IOC       ,     3807335550.00,             3673
90        ,IRB       ,     2037624875.00,             3811
91        ,ITC       ,     2582140560.00,             4360
92        ,JETAIRWAYS,      980607200.00,             2618
93        ,JINDALSTEL,     1861301250.00,             2769
94        ,JISLJALEQS,      946140750.00,             1123
95        ,JPASSOCIAT,     2664372600.00,             3734
96        ,JSWENERGY ,      279360800.00,              565
97        ,JSWSTEEL  ,     3306110100.00,             6419
98        ,JUBLFOOD  ,      812214075.00,             1892
99        ,JUSTDIAL  ,     6598668960.00,            14446
100       ,KOTAKBANK ,     3158877960.00,             5629
101       ,KPIT      ,      108144600.00,              195
102       ,KSCL      ,      178354350.00,              283
103       ,KTKBANK   ,      605532119.00,              704
104       ,L&TFH     ,     1612300950.00,             1927
105       ,LICHSGFIN ,     3356931545.00,             5827
106       ,LT        ,     4136758575.00,             5951
107       ,LUPIN     ,     2042546340.00,             3376
108       ,M&M       ,     2439993225.00,             3991
109       ,M&MFIN    ,     2098822750.00,             2993
110       ,MARICO    ,      274507740.00,              405
111       ,MARUTI    ,     9186356625.00,            10930
112       ,MCDOWELL-N,      553665750.00,             1134
113       ,MCLEODRUSS,      264794700.00,              626
114       ,MINDTREE  ,      664224180.00,             1051
115       ,MOTHERSUMI,     1304738500.00,             1590
116       ,MRF       ,      837072383.00,             1087
117       ,NCC       ,      535206400.00,              774
118       ,NHPC      ,      119238750.00,              164
119       ,NIITTECH  ,      309660750.00,              467
120       ,NMDC      ,     1511468100.00,             1874
121       ,NTPC      ,      857501800.00,             1294
122       ,OFSS      ,       71636160.00,              148
123       ,OIL       ,      339087100.00,              437
124       ,ONGC      ,     2031735563.00,             2724
125       ,ORIENTBANK,     1104686400.00,             1681
126       ,PAGEIND   ,       92752078.00,              135
127       ,PCJEWELLER,     1067802000.00,             1760
128       ,PETRONET  ,      683265150.00,             1201
129       ,PFC       ,     1537216200.00,             2051
130       ,PIDILITIND,      283350900.00,              461
131       ,PNB       ,     5506874800.00,             6729
132       ,POWERGRID ,     1236106600.00,             1637
133       ,PTC       ,      961328400.00,             1541
134       ,RCOM      ,      567077400.00,             1360
135       ,RECLTD    ,     2126991600.00,             2817
136       ,RELCAPITAL,     3286097250.00,             4890
137       ,RELIANCE  ,     3428530700.00,             6346
138       ,RELINFRA  ,     3282664320.00,             5131
139       ,RPOWER    ,      260431200.00,              503
140       ,SAIL      ,     1351630200.00,             2197
141       ,SBIN      ,     9204897450.00,            12487
142       ,SIEMENS   ,      573748825.00,             1007
143       ,SINTEX    ,      791198119.00,             1347
144       ,SOUTHBANK ,      238896000.00,              391
145       ,SRF       ,      761607375.00,              966
146       ,SRTRANSFIN,      971042940.00,             1767
147       ,STAR      ,      710831550.00,             1304
148       ,SUNPHARMA ,     2565323635.00,             5674
149       ,SUNTV     ,     5598532500.00,             5272
150       ,SYNDIBANK ,      284958450.00,              509
151       ,TATACHEM  ,     1291376175.00,             1691
152       ,TATACOMM  ,     1794826950.00,             2021
153       ,TATAELXSI ,     1304559840.00,             2254
154       ,TATAGLOBAL,      346324725.00,              613
155       ,TATAMOTORS,    10072481250.00,            13407
156       ,TATAMTRDVR,     1356236490.00,             2018
157       ,TATAPOWER ,      365077350.00,              528
158       ,TATASTEEL ,    11846445000.00,            14206
159       ,TCS       ,     3806022500.00,             6461
160       ,TECHM     ,     2151315210.00,             3938
161       ,TITAN     ,      952523175.00,             1771
162       ,TORNTPHARM,       59661720.00,              110
163       ,TORNTPOWER,      154005600.00,              283
164       ,TV18BRDCST,      269455950.00,              416
165       ,TVSMOTOR  ,     2508628600.00,             3336
166       ,UBL       ,      237512345.00,              419
167       ,ULTRACEMCO,     2170224060.00,             3244
168       ,UNIONBANK ,     1695514400.00,             3428
169       ,UPL       ,     2154049740.00,             2672
170       ,VEDL      ,    11024901825.00,            14002
171       ,VOLTAS    ,     1135897400.00,             1675
172       ,WIPRO     ,     1333898700.00,             2301
173       ,WOCKPHARMA,      862644750.00,             2138
174       ,YESBANK   ,    13827478280.00,            16463
175       ,ZEEL      ,     2098468710.00,             3461
