Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
94        ,JISLJALEQS,      938943450.00,             1097
95        ,JPASSOCIAT,       92354200.00,              131
96        ,JSWENERGY ,     1008361600.00,             1911
97        ,JSWSTEEL  ,     3008174700.00,             5328
98        ,JUBLFOOD  ,      451608100.00,             1073
99        ,JUSTDIAL  ,      838105200.00,             1862
100       ,KOTAKBANK ,     2759624040.00,             4734
101       ,KPIT      ,       96205600.00,              172
102       ,KSCL      ,      315092850.00,              482
103       ,KTKBANK   ,      737256256.00,              833
104       ,L&TFH     ,      840244050.00,              970
105       ,LICHSGFIN ,     4410650805.00,             7545
106       ,LT        ,     7791331625.00,            10815
107       ,LUPIN     ,     3498712880.00,             5819
108       ,M&M       ,     1332503500.00,             2181
109       ,M&MFIN    ,     1069279000.00,             1509
110       ,MARICO    ,      154316890.00,              227
111       ,MARUTI    ,     5841541440.00,             6748
112       ,MCDOWELL-N,      467929663.00,              976
113       ,MCLEODRUSS,      182806050.00,              409
114       ,MINDTREE  ,      546370620.00,              926
115       ,MOTHERSUMI,     1066881875.00,             1291
116       ,MRF       ,     2155604570.00,             2603
117       ,NCC       ,      679079200.00,             1017
118       ,NHPC      ,     3301429050.00,             4354
119       ,NIITTECH  ,       94347150.00,              145
120       ,NMDC      ,     1718254800.00,             2044
121       ,NTPC      ,     4457208400.00,             6510
122       ,OFSS      ,      123474825.00,              257
123       ,OIL       ,      644953679.00,              826
124       ,ONGC      ,     2349696750.00,             3138
125       ,ORIENTBANK,     1212613200.00,             1756
126       ,PAGEIND   ,      356902498.00,              502
127       ,PCJEWELLER,      265486200.00,              442
128       ,PETRONET  ,     1650494550.00,             2963
129       ,PFC       ,     2685309600.00,             3313
130       ,PIDILITIND,      249182300.00,              393
131       ,PNB       ,     7309157100.00,             8384
132       ,POWERGRID ,     5189389400.00,             6592
133       ,PTC       ,      910689200.00,             1377
134       ,RCOM      ,      855987600.00,             2176
135       ,RECLTD    ,     3448404000.00,             4263
136       ,RELCAPITAL,     2552527350.00,             3747
137       ,RELIANCE  ,     3146946250.00,             5797
138       ,RELINFRA  ,     3842661810.00,             5796
139       ,RPOWER    ,      699202800.00,             1290
140       ,SAIL      ,     3191046600.00,             4702
141       ,SBIN      ,     9430165200.00,            12430
142       ,SIEMENS   ,      577833400.00,              980
143       ,SINTEX    ,     1047027656.00,             1695
144       ,SOUTHBANK ,      279712500.00,              434
145       ,SRF       ,     1279731650.00,             1566
146       ,SRTRANSFIN,     1295163180.00,             2268
147       ,STAR      ,      813585900.00,             1401
148       ,SUNPHARMA ,     5089177520.00,            11374
149       ,SUNTV     ,     5081714300.00,             4739
150       ,SYNDIBANK ,      416578950.00,              712
151       ,TATACHEM  ,     1042508925.00,             1343
152       ,TATACOMM  ,     6150683070.00,             6658
153       ,TATAELXSI ,      687609820.00,             1219
154       ,TATAGLOBAL,      837979425.00,             1477
155       ,TATAMOTORS,     5775049650.00,             7409
156       ,TATAMTRDVR,      811038060.00,             1180
157       ,TATAPOWER ,     1856499750.00,             2604
158       ,TATASTEEL ,    11045539200.00,            12329
159       ,TCS       ,     7075760363.00,            12160
160       ,TECHM     ,     1996650975.00,             3760
161       ,TITAN     ,      688187175.00,             1268
162       ,TORNTPHARM,      127583140.00,              239
163       ,TORNTPOWER,      690076050.00,             1239
164       ,TV18BRDCST,      259797400.00,              392
165       ,TVSMOTOR  ,     1896106300.00,             2472
166       ,UBL       ,       63641410.00,              111
167       ,ULTRACEMCO,     1233635830.00,             1834
168       ,UNIONBANK ,     1910582400.00,             3603
169       ,UPL       ,     2550417000.00,             3119
170       ,VEDL      ,     8406516300.00,            10037
171       ,VOLTAS    ,      666842700.00,              986
172       ,WIPRO     ,      815343540.00,             1410
173       ,WOCKPHARMA,      295107780.00,              716
174       ,YESBANK   ,    13152350015.00,            14130
175       ,ZEEL      ,     1985315410.00,             3185
